role,family,subfamily,metric,label,unit,analysis_tier,source_column,optional,threshold,threshold_direction,threshold_standard,failure_relevant,interpretation,coverage_pct,baseline_value_median,mean_abs_absolute_change,mean_abs_log_ratio_change,mean_abs_standardized_change,mean_abs_temporal_slope,mean_abs_temporal_acceleration,mean_volatility_change,maximum_jump,breach_frequency_pct,failure_probability_pct,relative_stress_percentile,relative_stress_threshold,relative_stress_frequency_pct,relative_stress_use,break_year_count,sustained_failure_year_count,climate_discrimination_score,driver_response_n,driver_response_r2,driver_response_condition_number,driver_response_dominant_driver,driver_response_dominant_abs_beta,driver_response_beta_annual_mean_drybulb_c,driver_response_beta_cdd_18,driver_response_beta_hdd_18,driver_response_beta_maximum_wetbulb_c,driver_response_beta_annual_ghi_kwh_m2,driver_response_beta_heatwave_days,redundancy_max_abs_r,redundancy_scope,redundancy_flag,screening_weight_set,screening_normalization_group,screening_rank_within_role,screening_top_k,screening_review_k,screening_component_coverage,screening_component_slope,screening_component_breach,screening_component_discrimination,screening_component_volatility,screening_component_uniqueness,screening_decision_raw,screening_score,keep_drop_decision,screening_selected_for_analysis,retention_rule
driver,climate_drivers,thermal_shift,annual_mean_drybulb_c,Annual mean dry-bulb temperature,C,main,outdoor_drybulb_c_mean,False,,,,False,,100.0,13.986920662100374,4.269851605582365,0.2708318970592754,3.6597186595062907,0.046998548824030116,0.00106067548590824,0.7644408457879149,3.744072533037457,,,90.0,27.505916571537394,10.087719298245615,auxiliary_screening_only,0,0,0.9720178273967733,,,,,,,,,,,,0.8278373757026972,same_subfamily,No,base,driver,3,5,3,1.0,0.0004836352910078239,1.0,0.8837530802213668,1.0,0.13349524227124643,Keep,0.6478912743456672,Keep,Yes,Driver block representative retained for thermal_shift
driver,climate_drivers,thermal_shift,summer_mean_drybulb_c,Summer mean dry-bulb temperature,C,main,summer_mean_drybulb_c,False,,,,False,,100.0,20.5634,3.3066999999999993,0.1376299383609447,2.779749782753893,0.0427533757120073,0.0005127871028923654,1.0089622661669506,3.839199999999998,,,90.0,36.588499999999996,10.087719298245615,auxiliary_screening_only,0,0,0.9615352758928403,,,,,,,,,,,,0.8278373757026972,same_subfamily,No,base,driver,5,5,3,1.0,0.0,0.7155945219425479,0.835517748394556,0.998430890893494,0.13349524227124643,Keep,0.585813531912935,Keep,Yes,
driver,climate_drivers,demand_background,cdd_18,Cooling degree days,degree-days,main,cdd_18,False,,,,False,,100.0,510.755,706.7266666666668,0.8121502550076393,3.3022025459656175,8.820386420596947,0.13734366998577538,149.95818587110628,739.7099999999999,,,90.0,3660.625,10.087719298245615,auxiliary_screening_only,0,0,0.9657701550222038,,,,,,,,,,,,0.7760231679295776,same_subfamily,No,base,driver,1,5,3,1.0,1.0,0.8844509801755321,0.8550044926261146,0.042614493282118526,0.187729635246369,Keep,0.7703365776621898,Keep,Yes,Driver block representative retained for demand_background
driver,climate_drivers,demand_background,hdd_18,Heating degree days,degree-days,main,hdd_18,False,,,,False,,100.0,1852.0549999999998,625.8366666666667,0.8254561787249269,2.814008717797831,8.102552654363182,0.10129189189189193,156.59899649598347,659.69,,,90.0,3473.18,10.087719298245615,auxiliary_screening_only,0,0,0.968837173553523,,,,,,,,,,,,0.7760231679295776,same_subfamily,No,base,driver,2,5,3,1.0,0.918220121237345,0.7266669917267854,0.8691173406785808,0.0,0.187729635246369,Keep,0.7211516660817088,Keep,Yes,Driver block representative retained for demand_background
driver,climate_drivers,humid_heat_stress,maximum_wetbulb_c,Maximum wet-bulb temperature,C,main,outdoor_wetbulb_c_max,False,,,,False,,100.0,24.524634598492305,4.503213475177573,0.17059931392447936,3.263210608878516,0.04504066124260513,0.0024636324367014162,1.2984836864350846,6.133459439116319,,,90.0,29.76679164316598,10.087719298245615,auxiliary_screening_only,0,0,0.7799597067344678,,,,,,,,,,,,0.0,same_subfamily,No,base,driver,7,5,3,1.0,0.0002605811292066629,0.8718488066207469,0.0,0.9965730139992446,1.0,Review,0.5166526260626685,Keep,Yes,Driver block representative retained for humid_heat_stress
driver,climate_drivers,solar_burden,annual_ghi_kwh_m2,Annual GHI,kWh/m2,main,annual_ghi_kwh_m2,False,,,,False,,100.0,1384.17,38.87333333333337,0.03529647640869306,1.150893105614363,0.5319548872180451,0.021477192982456168,44.46146129402107,188.98000000000002,,,90.0,1922.5749999999998,10.087719298245615,auxiliary_screening_only,0,0,0.9972807265539381,,,,,,,,,,,,0.9150552235520392,same_subfamily,Yes,base,driver,8,5,3,1.0,0.05573273671893974,0.18914890075350435,1.0,0.7195935120685262,0.042203543758399076,Review,0.5036023645308688,Keep,Yes,Driver block representative retained for solar_burden
driver,climate_drivers,solar_burden,peak_ghi_w_m2,Peak GHI,W/m2,main,peak_ghi_w_m2,False,,,,False,,100.0,1186.75,27.149999999999977,0.03070289431504602,0.5656542175596512,0.38466005923900676,0.10517638691322906,74.22192600908157,328.60000000000014,,,90.0,1441.4499999999998,10.087719298245615,auxiliary_screening_only,0,0,0.9874950319095869,,,,,,,,,,,,0.9150552235520392,same_subfamily,Yes,base,driver,9,5,3,1.0,0.038952036588752306,0.0,0.9549712464423358,0.5286187658648387,0.042203543758399076,Drop,0.43652439396093823,Drop,No,
driver,climate_drivers,persistence_heatwave,heatwave_days,Heatwave days,days,main,heatwave_days,False,,,,False,,100.0,0.0,11.833333333333334,0.33116718439151976,3.4394742156847444,0.12855092276144905,0.0039118065433854906,3.856580958188765,38.0,,,90.0,153.0,8.771929824561404,auxiliary_screening_only,0,0,0.9841337001151343,,,,,,,,,,,,0.9553754533011339,same_subfamily,Yes,base,driver,4,5,3,1.0,0.00977456526272071,0.9288171116167901,0.9395041195291416,0.980157545292189,0.0,Keep,0.6342396365797052,Keep,Yes,Driver block representative retained for persistence_heatwave
driver,climate_drivers,persistence_heatwave,maximum_consecutive_hot_days,Maximum consecutive hot days,days,main,max_consec_hot_days_35c,False,,,,False,,100.0,0.0,3.8333333333333335,0.125163142954006,3.118986296857414,0.14040555935292778,0.008895211000474164,7.23124442841073,120.0,,,90.0,86.5,10.087719298245615,auxiliary_screening_only,0,0,0.8958768352137376,,,,,,,,,,,,0.9553754533011339,same_subfamily,Yes,base,driver,6,5,3,1.0,0.011125115750632356,0.8252355848449383,0.5333912411029674,0.9585021206904908,0.0,Review,0.5244087181639426,Review,No,
response,building_responses,habitability,peak_operative_temperature_c,Peak operative temperature,C,main,rep_zone_operative_temp_c_max,False,,,,False,,100.0,26.85356907969456,0.25357855548703573,0.00951449455650302,1.8938377913669255,0.0021467657474365256,0.00013717161403827143,0.12869770313918355,0.7417768555278208,,,90.0,26.989726065831643,10.087719298245615,auxiliary_screening_only,0,0,0.9080334249479051,456,0.89063507750306,99.21614786420552,heatwave_days,0.9974518285074435,-0.36926900014001507,-0.10872889570330993,0.01225458359379665,0.40136480792784884,0.9009939814591621,0.9974518285074435,0.9858953368698008,same_subfamily,Yes,base,response,7,6,4,1.0,1.6318508700937755e-06,0.05263282601046779,0.8221331005275148,0.9999976377963591,0.0,Review,0.4503433462217822,Review,No,
response,building_responses,habitability,maximum_delta_t_k,Maximum delta_t,K,main,delta_t_max_k,False,,,,False,,100.0,0.8535999999999999,0.16755,0.17725636257081218,1.5354615263759135,0.0012181494645705172,0.00012330678046467515,0.10945659161120598,0.7417,,,90.0,0.9897,10.087719298245615,auxiliary_screening_only,0,0,0.917446769753553,456,0.893885777121598,99.21614786420552,heatwave_days,1.068706015134549,-0.3432546658035114,-0.137028251032145,0.016284164593798715,0.33547939029125456,0.9756236231838024,1.068706015134549,0.9858953368698008,same_subfamily,Yes,base,response,6,6,4,1.0,0.0,0.039662565847836055,0.8519329470197878,1.0,0.0,Keep,0.45456451019696376,Keep,Yes,
response,building_responses,habitability,annual_edh_c_h,Annual EDH,C h,main,annual_edh_c_h,False,300.0,above,EN 16798-1 derived transition screen,True,Severe annual exceedance degree-hour burden above adaptive comfort threshold,100.0,119.75575,164.70853333333335,0.9024633091022736,3.019963393763854,1.2135274550011392,0.10314642200094831,48.94570568937922,453.11120000000005,28.07017543859649,28.07017543859649,,,,,3,2,0.8963442256016195,456,0.9078541413389977,99.21614786420552,annual_mean_drybulb_c,0.7948910748950666,0.7948910748950666,0.6345987323862654,0.6749959458015466,0.2129932862395851,0.266808114658972,-0.32177050671672464,0.6455833549379041,same_subfamily,No,base,response,1,6,4,1.0,0.00213038262581067,1.0,0.7851285762772302,0.9940044438045463,0.3451806385578219,Keep,0.6471580868474219,Keep,Yes,
response,building_responses,habitability,maximum_daily_edh_k_h,Maximum daily EDH,K h,main,daily_edh_max_k_h,False,12.0,above,CIBSE TM52-derived transition screen,True,Severe maximum daily exceedance degree-hour burden,100.0,6.73185,1.8811333333333333,0.21844422432021937,0.7205573503943895,0.021694875825928456,0.0024188838311996206,2.415040700352409,10.5735,22.36842105263158,22.36842105263158,,,,,3,1,0.8498206766809415,456,0.8185755228636464,99.21614786420552,heatwave_days,1.2774896559066107,-0.1710766492182906,-0.33397070006133045,-0.11761538934440856,0.2690766937575086,0.6219773667223505,1.2774896559066107,0.7971314928999251,same_subfamily,No,base,response,3,6,4,1.0,3.598360738013853e-05,0.7936435947530003,0.6378488744564556,0.9997169467487229,0.19146438461631976,Keep,0.5623093686382359,Keep,Yes,
response,building_responses,habitability,daily_edh_exceedance_days,Daily EDH exceedance days,days,main,daily_edh_exceed_6kh_count,False,15.0,above,TM52-derived transition screen,True,Annual count of days with severe daily EDH exceedance,100.0,1.0,2.1666666666666665,1.0235861405555253,1.662519273915425,0.0242492595124174,0.0015884305357989573,1.847350148158869,12.0,6.359649122807017,6.359649122807017,,,,,1,0,0.8976687261301317,456,0.8818652861161123,99.21614786420552,heatwave_days,1.168135518536468,-0.14219417911632232,-0.4027386139345801,-0.3196429428043733,0.16409961807523354,0.10479510764457367,1.168135518536468,0.7966619230579368,same_subfamily,No,base,response,5,6,4,1.0,4.047240788715246e-05,0.21425830309796257,0.7893215505327696,0.9997866413028744,0.1919406723361493,Keep,0.4913996804166379,Keep,Yes,
response,building_responses,operational_adequacy,cooling_setpoint_not_met_occupied_hours,Cooling setpoint not met occupied hours,h,main,facility_cooling_setpoint_not_met_occupied_time_total_hours,False,500.0,above,ASHRAE 90.1-derived transition screen,True,Severe occupied cooling unmet load hours,100.0,114.3333333333344,372.61111111114445,1.2308419363867125,3.7770349023564735,3.445804283436518,0.1315149359885889,55.21641090106979,777.3333333332523,19.517543859649123,19.517543859649123,,,,,2,2,0.9129730439428099,456,0.9603815432926788,99.21614786420552,heatwave_days,1.047893394123989,0.917461084906141,0.7315326462658335,0.4698299399060409,0.063667556273188,0.031001730830535944,-1.047893394123989,0.737053210239473,same_subfamily,No,base,response,2,6,4,1.0,0.006053147014056987,0.6904653921295005,0.8377704633159426,0.9932345983275411,0.2524021742717608,Keep,0.5946097050561214,Keep,Yes,Core operational adequacy trigger
response,building_responses,operational_adequacy,heating_unmet_hours,Heating unmet hours,h,main,abups_occupied_heating_not_met_hours,False,400.0,above,ASHRAE 90.1-derived transition screen,True,Severe occupied heating unmet load hours; cold-climate operational adequacy trigger,99.78070175438596,169.665,73.97166666666668,0.6201943256522062,2.2090334273718835,1.1317459385564648,0.014353915703735459,24.634763151725476,151.67000000000002,0.43956043956043955,0.43956043956043955,,,,,1,0,0.9026216716565638,455,0.9715754099335012,70546.34564035301,hdd_18,0.8919118457164102,-0.24644305571228287,0.4302114681444358,0.8919118457164102,-0.13767725792991808,-0.11830976447062942,-0.2400862535925174,0.8515463154217296,same_subfamily,No,base,response,12,6,4,0.0,0.001986668541500254,0.0,0.8050011011515583,0.9969890633206182,0.13627107911335368,Drop,0.2909030569467001,Keep,Yes,Standard-threshold cold-climate operational adequacy trigger
response,building_responses,operational_adequacy,cooling_peak_demand_kw,Cooling peak demand,kW,main,cooling_electricity_peak_kw,False,,,,False,Operational peak demand diagnostic,99.78070175438596,75.61260999999999,8.68082,0.19153070033853395,1.843831445877256,0.17119753244905878,0.004781657256896407,5.021268724403126,19.137169999999998,,,90.0,91.80687600000002,10.10989010989011,auxiliary_screening_only,0,0,0.9458796950396235,455,0.970390678174157,70546.34564035301,annual_ghi_kwh_m2,0.643037997572478,0.01228289494024143,0.610109807848086,0.5846560400270742,0.35592389888467496,0.643037997572478,0.3665389019014711,0.5544972043930341,same_subfamily,No,base,response,10,6,4,0.0,0.00029870357556638285,0.05082300941784348,0.94194312154806,0.9993969838755489,0.43756990863396084,Review,0.36014400654487194,Priority Review,Yes,Peak demand is core operational adequacy evidence
response,building_responses,operational_adequacy,heating_peak_demand_kw,Heating peak demand,kW,main,heating_electricity_peak_kw,False,,,,False,Heating peak demand diagnostic; cold-climate supplementary adequacy,99.78070175438596,200.75351999999998,56.893640000000005,0.6764066878651782,2.024957289898816,0.42634184216868953,0.039153284500217614,25.031033050991123,157.78735,,,90.0,219.79245600000002,10.10989010989011,auxiliary_screening_only,0,0,0.9042216039159636,455,0.8999296701492334,70546.34564035301,hdd_18,0.6177018452501774,-0.3113138471957157,0.035223494350799266,0.6177018452501774,0.04291572424336111,-0.39229906970769424,0.04652660378766857,0.8515463154217296,same_subfamily,No,base,response,11,6,4,0.0,0.0007470668785772264,0.057378268648514925,0.8100660102473712,0.9969404138339458,0.13627107911335368,Drop,0.30204305595674286,Review,No,Cold-climate peak demand supplementary diagnostic
response,building_responses,energy_burden,annual_cooling_electricity_kwh,Annual cooling electricity,kWh,supporting,cooling_electricity_annual_kwh,False,,,,False,,99.78070175438596,45265.277777781404,45551.388888892536,0.6944542205297276,3.4301868304596628,569.0582930846543,6.683730233478435,8145.517072785703,38200.00000000304,,,90.0,233205.55555557422,10.10989010989011,auxiliary_screening_only,0,0,0.9642190316314885,455,0.9944557939063946,70546.34564035301,cdd_18,1.0331625797444277,0.42174087602070204,1.0331625797444277,0.23590870680207615,0.03229127942347302,0.11710873373205276,-0.6480423084425847,0.726650033610594,same_subfamily,No,base,response,4,6,4,0.0,1.0,0.10823596908731697,1.0,0.0,0.26295418343523747,Keep,0.5057778927792408,Keep,Yes,
